2021-03-14,16.35670000004795,62.50000000000001,27.4,19.0,27.334051848581957,14.131896571355798,10.543938903738733,false,0,0,5.0,25.0,2.0,1.0,-9.0,-6.0,-3.935,-0.516,6.672,2.261,1.545,1.48,5
2021-03-17,15.43200000004096,49.5,110.5,34.5,22.682146917836317,43.12109914994525,16.992421647613526,true,1,2,-1.0,-7.0,-20.0,7.0,15.0,9.0,-0.314,-2.412,-0.921,-1.023,-4.197,4.048,6
2021-03-20,33.988000000181245,77.0,119.2,32.0,32.299260572778856,45.81640449353909,16.000000000000004,true,1,2,-25.0,13.0,15.0,-10.0,-23.0,-12.0,-4.768,-6.323,-6.231,6.767,2.902,-1.498,11
2021-03-21,60.0,2.9,98.8,23.399999999999995,2.343788388261312,39.428073336142894,12.455830392277285,false,0,0,-21.0,10.0,22.0,23.0,-10.0,18.0,-5.032,-6.06,2.138,3.929,4.311,-2.69,9
2021-03-22,16.681500000050406,144.8,119.49999999999999,93.9,53.532170126420525,45.90862909443487,37.85580395092351,true,1,3,21.0,-2.0,23.0,25.0,-12.0,-2.0,-5.109,1.656,-3.411,6.227,4.644,-5.461,46
2021-03-23,22.369300000093403,78.9,14.3,44.10000000000001,32.93529839867013,8.399797763727275,20.68001605434544,true,1,3,16.0,-18.0,-14.0,-11.0,-25.0,25.0,3.013,-5.308,-1.741,-4.172,0.837,-2.88,57
2021-03-24,38.07870000005981,127.7,106.0,69.1,48.41196579956952,41.7104324131816,29.61982156311876,true,1,2,25.0,21.0,-14.0,-3.0,20.0,-24.0,6.017,-2.61,0.27,2.686,-6.763,-5.614,4
2021-03-25,27.599400000132945,83.5,9.9,17.2,34.46269054836009,6.259046177631968,9.736945911688805,true,2,3,13.0,-6.0,-25.0,-11.0,-8.0,13.0,1.639,2.704,-4.193,3.105,-6.393,-6.873,12
2021-03-26,16.104500000046045,113.1,86.60000000000001,40.0,43.930898312227605,35.482508347735845,19.127049995800743,true,1,2,10.0,9.0,-1.0,-23.0,-17.0,13.0,-1.369,-3.722,2.644,-2.924,-4.51,-0.221,21
2021-03-27,23.833100000104473,71.0,111.3,95.6,30.269599790850275,43.37067001867406,38.40310270910687,true,1,2,22.0,-11.0,7.0,15.0,-10.0,-16.0,0.989,-5.478,-0.718,-0.128,-5.585,-4.09,15
2021-03-28,24.5908000001102,41.1,12.000000000000002,46.300000000000004,19.54670044903303,7.300372102718469,21.501303664935516,true,1,3,12.0,-24.0,1.0,24.0,-18.0,-16.0,2.438,-4.727,3.992,-4.811,4.919,3.932,1
2021-03-29,28.240000000137787,7.8,73.7,18.6,5.172204432754366,31.18702800709682,10.36597973249757,true,1,2,3.0,22.0,15.0,-22.0,-9.0,-13.0,-4.678,-5.298,-6.366,-2.495,0.374,3.058,60
2021-03-30,22.16130000009183,62.4,46.2,23.799999999999997,27.29905866061607,21.464144353329807,12.625877333911406,false,0,0,20.0,-4.0,-9.0,-23.0,7.0,-24.0,-2.168,2.884,1.071,-6.472,-0.75,1.594,11
2021-03-31,21.129900000084035,18.7,85.9,53.5,10.41054067260498,35.25287418833998,24.13698528215752,true,2,3,-21.0,23.0,-10.0,-21.0,20.0,-8.0,-4.083,-1.04,-0.074,2.199,-1.921,-6.53,21
2021-04-01,28.733500000141518,19.3,149.8,16.0,10.676916522548908,55.00592225869528,9.18958683997628,true,2,3,-5.0,0.0,6.0,-24.0,-21.0,-13.0,-4.188,-0.71,-2.067,3.937,-4.298,-3.549,10
2021-04-02,16.439800000048578,132.3,79.4,10.6,49.80212515407571,33.10216521527896,6.610658038626088,false,0,0,-24.0,-1.0,-1.0,6.0,-12.0,8.0,1.858,6.765,-1.34,-5.451,6.581,5.033,51
2021-04-03,31.726200000164145,10.199999999999998,67.3,13.2,6.410326311275863,29.000938435871582,7.878783105227243,true,2,3,-9.0,-5.0,19.0,-6.0,-3.0,11.0,-4.528,6.588,-4.143,3.714,-2.931,3.777,39
2021-04-04,37.04430000009109,22.0,40.9,44.5,11.855998744839987,19.470569136957035,20.82993951111918,true,1,2,3.0,3.0,10.0,17.0,-24.0,-3.0,-6.466,-6.604,6.572,1.746,5.473,2.673,23
2021-04-05,22.66230000009562,33.4,76.1,70.6,16.55759187135049,31.996886842463756,30.133096391927552,false,0,0,22.0,24.0,-21.0,20.0,-23.0,-8.0,1.149,6.219,5.97,3.393,-5.298,0.871,7
2021-04-06,16.676400000050368,34.0,115.6,47.7,16.795120867813488,44.70604668162616,22.019867594598356,false,0,0,23.0,-25.0,-16.0,5.0,-1.0,-23.0,5.86,5.736,0.882,-0.413,-0.867,-2.685,40
2021-04-07,29.246900000145402,59.8,54.6,118.1,26.38523382246908,24.53319518980892,45.47784928711522,false,0,0,23.0,11.0,8.0,-25.0,-17.0,23.0,3.717,4.675,-4.537,0.782,6.461,4.7,30
<<<<<<< HEAD
2021-04-08,15.19260000003915,87.39999999999999,52.4,58.29999999999999,35.744493386501574,23.739142618795725,25.854422634226577,true,1,3,-1.0,20.0,21.0,21.0,10.0,-12.0,-3.859,5.986,4.988,-5.306,-6.269,-4.806,4
2021-04-09,20.431200000078753,37.1,136.3,15.8,18.00939517137246,51.00311304512729,9.097575523411322,false,0,0,24.0,-25.0,20.0,12.0,-4.0,-18.0,1.039,-2.692,-3.26,2.737,-0.608,1.577,14
2021-04-10,57.87489999946116,26.0,22.299999999999997,44.3,13.551228811604872,11.985161497602911,20.755011625623236,true,2,3,-8.0,10.0,-17.0,-8.0,25.0,-9.0,-4.594,4.902,4.209,-5.755,-1.706,-0.829,17
2021-04-11,17.778400000058696,93.7,43.699999999999996,23.2,37.791286168035406,20.529820376638376,12.370589277953814,true,2,3,-10.0,12.0,7.0,-19.0,10.0,5.0,0.043,-5.525,-1.632,5.808,1.431,-5.119,13
2021-04-13,60.0,118.6,34.6,21.000000000000004,45.63181585056783,17.031812956620964,11.42287530066645,false,0,0,2.0,-23.0,14.0,4.0,23.0,-16.0,-2.751,-5.236,-1.556,-5.659,5.181,-3.164,8
2021-04-14,51.224899999662256,19.9,20.5,143.9,10.941640996054415,11.204773679915084,53.265822207628794,false,0,0,-19.0,23.0,-25.0,-21.0,25.0,-23.0,-6.908,4.909,6.04,-4.127,-6.288,6.137,26
2021-04-15,15.679400000042829,89.9,79.0,148.4,36.56013185739158,32.96868864070247,54.59427722816322,true,1,2,-16.0,23.0,-16.0,-1.0,18.0,-17.0,3.263,2.673,4.27,-3.017,-1.349,5.983,3
2021-04-17,16.697400000050525,1.6,80.3,16.8,1.4564513624208644,33.40199727215054,9.555368174955818,true,2,3,-10.0,8.0,8.0,-4.0,-25.0,9.0,-3.84,-6.42,4.088,3.668,2.913,6.27,29
2021-04-18,57.27789999947921,67.1,36.9,42.7,28.93197066861077,17.931684660375574,20.153120424657875,false,0,0,25.0,-25.0,0.0,-11.0,-6.0,14.0,-4.498,-4.468,-1.444,-4.43,3.098,2.798,83
2021-04-19,33.08790000017444,132.8,19.5,20.2,49.95264165258894,10.765338474569583,11.073402741300399,true,1,3,-10.0,-2.0,-10.0,20.0,-24.0,16.0,-4.058,-1.764,-4.883,-2.913,-6.428,-1.769,8
2021-04-20,15.569900000042002,41.3,54.3,140.9,19.622757703096937,24.425297586806213,52.375573869807546,true,2,3,-4.0,6.0,25.0,-23.0,25.0,14.0,4.134,3.441,-5.177,-4.235,2.962,-5.265,15
2021-04-21,17.666800000057854,48.5,61.1,30.800000000000004,22.314820147928312,26.843118474856926,15.518172429399103,false,0,0,-4.0,-9.0,15.0,18.0,18.0,-3.0,3.344,5.572,3.271,4.797,-6.616,-2.007,16
2021-04-22,60.0,3.4000000000000004,23.2,5.8,2.661847272995918,12.370589277953814,4.0807726032956,false,0,0,19.0,0.0,-25.0,-22.0,9.0,-25.0,4.53,2.933,-1.071,1.109,-0.768,4.641,66
2021-04-23,15.22040000003936,84.2,26.7,74.0,34.69362446235997,13.842323960648006,31.28854557705816,false,0,0,10.0,1.0,22.0,-20.0,-15.0,-10.0,-2.577,-5.121,6.951,0.451,-3.11,-4.201,21
2021-04-24,16.200300000046767,112.4,52.5,121.7,43.71324519861303,23.775378673303724,46.58353721168588,true,1,3,12.0,7.0,-7.0,5.0,18.0,-13.0,-4.431,-4.588,5.911,4.368,-3.543,-2.129,57
2021-04-25,60.0,11.2,55.7,13.2,6.908351366093639,24.927811740921413,7.878783105227243,false,0,0,8.0,-13.0,23.0,16.0,-22.0,11.0,5.297,-5.527,-6.183,-0.02,6.625,0.863,5
=======
>>>>>>> 3f5dc5d280da602a6bf90ee00726ea81fb061b52
